nome,genero,data_nascimento,salario_bruto_par,quant_viagens,presenca_plenario,ausencia_justificada_plenario,ausencia_nao_justificada_plenario,presenca_comissoes,ausencia_justificada_comissoes,ausencia_nao_justificada_comissoes,get_gasto_total_par,get_gasto_janeiro_par,get_gasto_fevereiro_par,get_gasto_marco_par,get_gasto_abril_par,get_gasto_maio_par,get_gasto_junho_par,get_gasto_julho_par,get_gasto_agosto_par,get_gasto_setembro_par,get_gasto_outubro_par,get_gasto_novembro_par,get_gasto_dezembro_par,get_gasto_total_gab,get_gasto_janeiro_gab,get_gasto_fevereiro_gab,get_gasto_marco_gab,get_gasto_abril_gab,get_gasto_maio_gab,get_gasto_junho_gab,get_gasto_julho_gab,get_gasto_agosto_gab,get_gasto_setembro_gab,get_gasto_outubro_gab,get_gasto_novembro_gab,get_gasto_dezembro_gab
Mara Rocha,F,04/09/1973,33763.00,0,77,14,1,30,6,16,431336.20,56886.05,57867.30,54199.26,62724.01,46657.40,33841.62,21007.85,23443.28,30345.94,44363.49,0.00,NaN,1108625.39,110779.96,110779.96,110779.96,110779.96,110779.96,109894.35,110779.96,110983.86,111574.61,111492.81,NaN,NaN
Margarete Coelho,F,12/03/1961,33763.00,2,81,10,1,58,9,18,379382.14,45113.84,50976.40,52735.60,50764.85,28872.48,40798.70,35963.33,15107.77,13877.11,44057.01,1115.05,NaN,1079379.91,110943.91,108857.07,110120.74,99024.19,107482.10,108590.38,108590.38,108590.38,108590.38,108590.38,NaN,NaN
Marina Santos,F,13/09/1980,33763.00,0,90,2,0,6,1,12,357545.02,23811.47,41587.12,38764.57,41760.61,35827.39,43099.71,38934.07,25951.64,26865.00,39929.24,1014.20,NaN,1114463.33,111495.88,111495.88,111311.17,111495.87,111185.14,111495.87,111495.88,111495.88,111495.88,111495.88,NaN,NaN
Natália Bonavides,F,15/06/1988,33763.00,1,86,6,0,16,4,15,339385.80,31946.09,31413.95,72688.49,54961.85,61905.75,41735.22,31051.52,7935.30,2706.85,2967.78,73.00,NaN,1028961.46,106600.62,90902.30,96132.21,102664.33,98979.97,99242.75,104019.87,107795.14,111410.75,111213.52,NaN,NaN
Perpétua Almeida,F,28/12/1964,33763.00,1,86,4,2,56,8,27,397294.72,40876.75,38531.07,65864.03,66620.97,53571.92,37080.29,43254.26,14245.86,16783.06,19979.66,486.85,NaN,1103492.51,111465.58,106860.33,104769.12,111544.45,111544.45,111544.45,111499.84,111405.91,111429.19,111429.19,NaN,NaN
Patricia Ferraz,F,09/01/1980,33763.00,0,10,0,0,0,0,0,61594.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7370.23,52876.43,1348.31,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN
Professora Dayane Pimentel,F,30/01/1986,33763.00,0,67,17,8,24,13,16,221802.92,24757.35,14536.29,33354.13,32630.75,38636.18,25835.19,21096.42,20196.27,4322.45,6205.76,232.13,NaN,1091268.51,103819.39,108270.50,109719.50,110069.34,110134.52,109472.23,110404.13,110404.13,110398.05,108576.72,NaN,NaN
Policial Katia Sastre,F,04/04/1976,33763.00,0,91,0,1,38,0,19,373876.63,34893.09,34694.24,64166.28,35385.20,36339.70,38923.80,34961.86,43018.05,29335.74,22064.62,94.05,NaN,1056090.36,107322.54,104138.84,105140.20,105895.02,105351.11,96070.39,98655.82,111265.29,111265.29,110985.86,NaN,NaN
Professora Dorinha Seabra Rezende,F,01/10/1964,33763.00,0,71,0,3,69,3,41,244204.17,20187.34,51058.21,42305.79,52041.49,47722.61,22610.88,8277.85,109375.33,111544.35,111545.52,0.00,NaN,1033855.08,97131.95,97131.95,102063.65,104981.11,97310.99,99796.88,102973.35,109375.33,111544.35,111545.52,NaN,NaN
Professora Marcivania,F,21/06/1973,33763.00,0,91,0,1,34,0,7,372925.42,73518.31,24414.79,47486.37,49562.35,28947.17,39390.78,27825.99,17943.62,7350.58,50485.46,6000.00,NaN,1113310.62,111465.49,111400.50,110738.38,111378.13,111439.63,111111.26,111351.62,111476.44,111465.50,111483.67,NaN,NaN
Rejane Dias,F,04/09/1972,33763.00,0,90,0,2,65,0,33,241957.13,16913.54,23065.31,34072.61,41316.06,35393.20,27658.11,30276.40,10634.60,10120.33,11597.34,909.63,NaN,1022389.38,94123.29,94123.29,94123.29,96640.01,103386.00,97900.48,110730.33,111077.25,111077.25,109208.19,NaN,NaN
Elcione Barbalho,F,05/10/1944,33763.00,0,74,8,10,11,3,15,324749.25,18282.77,21903.47,42172.90,54698.46,50424.42,44680.57,25428.51,30182.96,15955.03,18147.74,2872.42,NaN,1090868.22,109942.97,108266.63,106606.75,106963.42,110173.43,110012.89,110173.43,111342.81,111617.17,105768.72,NaN,NaN
Professora Rosa Neide,F,08/08/1963,33763.00,1,88,3,1,40,4,5,369889.43,35689.04,50953.17,66922.03,36747.44,42534.13,32039.17,23335.58,18867.29,10899.48,31367.91,20534.19,NaN,1099986.55,111574.65,110892.89,108386.56,109037.91,110196.13,109389.74,109971.90,109688.57,109645.72,111202.48,NaN,NaN
Fernanda Melchionna,F,02/02/1984,33763.00,0,88,1,3,54,0,9,305160.05,20500.17,21194.89,56736.14,41442.21,70363.57,28035.03,34736.50,7126.13,2302.50,17867.64,4855.27,NaN,1089686.56,108969.03,110770.20,111295.57,111471.67,111471.67,111005.21,108790.95,108173.01,107268.84,100470.41,NaN,NaN
Flávia Arruda,F,21/01/1980,33763.00,0,60,5,4,0,1,3,97678.83,0.00,0.00,0.00,6864.73,10563.71,18634.34,15284.18,16185.53,14441.81,15704.53,0.00,NaN,584981.55,0.00,0.00,1906.24,70338.95,79195.45,81408.68,85648.32,88827.97,88827.97,88827.97,NaN,NaN
Flávia Morais,F,26/04/1969,33763.00,0,86,6,0,123,4,0,296315.47,31961.04,33702.59,35431.93,33636.11,33829.17,29972.17,26739.93,26234.48,22945.49,21783.99,78.57,NaN,1110232.70,110555.68,110555.68,110555.68,110555.68,111091.22,110994.42,111182.00,111580.78,111580.78,111580.78,NaN,NaN
Erika Kokay,F,15/08/1957,33763.00,0,90,1,1,132,1,16,220065.03,21175.36,26961.36,57030.55,8623.76,69810.79,1267.02,375.92,393.19,354.58,33212.46,860.04,NaN,1104968.28,106905.18,108909.18,111417.57,111495.83,111623.02,111495.84,110449.20,109666.70,111532.23,111473.53,NaN,NaN
Geovania de Sá,F,30/03/1972,33763.00,0,91,1,0,15,0,0,308059.34,24548.31,31895.95,46155.40,48301.66,38575.18,41038.25,24556.46,10926.74,3937.68,25683.39,12440.32,NaN,1099857.22,111111.81,111610.95,111659.69,111659.69,110768.99,110692.78,103468.98,111168.24,111168.24,106547.85,NaN,NaN
Iracema Portella,F,23/04/1966,33763.00,0,35,4,0,0,0,0,160103.58,33126.14,37905.45,54717.25,-799.73,111235.02,111235.02,111235.02,17561.17,8098.80,9441.57,52.93,NaN,1112345.63,111653.55,110382.33,111176.32,111235.02,111235.02,111235.02,111235.02,111235.02,111304.78,111653.55,NaN,NaN
Greyce Elias,F,15/12/1981,33763.00,1,77,12,3,28,4,18,176814.93,14671.44,21074.80,23586.32,35221.54,45590.67,15599.72,12425.68,2786.62,2040.22,3377.12,440.80,NaN,1068635.25,101294.97,95517.25,104632.97,104398.53,107931.21,110975.70,110129.51,110600.89,111580.83,111573.39,NaN,NaN
Gleisi Hoffmann,F,06/09/1965,33763.00,0,66,26,0,3,1,4,373767.14,48759.04,47652.40,59416.08,55375.62,43129.42,20852.42,26211.68,23293.93,17899.82,29734.54,1442.19,NaN,1115264.20,111526.42,111526.42,111526.42,111526.42,111526.42,111526.42,111526.42,111526.42,111526.42,111526.42,NaN,NaN
Jandira Feghali,F,17/05/1957,33763.00,0,91,0,1,41,0,28,304962.13,16677.60,41606.05,42043.96,41561.42,33766.08,35266.15,30544.63,18967.72,23146.67,20529.15,852.70,NaN,1091025.08,111186.43,110346.75,110883.15,110883.15,110883.15,110883.15,106843.71,109640.24,105683.13,103792.22,NaN,NaN
Jéssica Sales,F,28/11/1980,33763.00,0,42,45,5,0,16,2,372946.86,36557.22,42553.73,47072.55,56770.07,58428.19,3133.62,11486.12,8024.13,2921.23,106000.00,0.00,NaN,1115845.95,111568.56,111568.56,111568.56,111568.56,111568.56,111568.56,111568.56,111571.11,111647.46,111647.46,NaN,NaN
Jaqueline Cassol,F,03/12/1974,33763.00,0,81,8,3,47,8,15,301704.59,38881.19,35836.11,33841.17,57249.08,71115.17,20997.72,21444.70,11534.22,2240.92,7424.00,1140.31,NaN,1101655.82,111665.59,111362.29,107986.55,110884.32,111208.12,110180.25,108177.15,110472.02,111321.85,108397.68,NaN,NaN
Joice Hasselmann,F,29/01/1978,33763.00,0,87,5,0,57,3,3,301731.55,25636.10,21173.13,72944.98,50332.77,44859.38,25702.26,16939.86,18265.67,20711.16,5166.24,0.00,NaN,1031958.41,99430.88,106641.61,98487.95,101062.57,108786.73,110597.86,108539.98,102509.19,97950.82,97950.82,NaN,NaN
Leda Sadala,F,11/06/1966,33763.00,0,72,18,2,24,8,15,359497.14,32892.40,30026.99,55796.31,53049.21,51266.85,41748.71,31911.86,37292.55,15145.93,10021.33,345.00,NaN,1101943.16,111429.13,111306.30,109662.60,107931.96,110017.93,110446.45,110633.94,109994.10,111659.63,108861.12,NaN,NaN
Leandre,F,20/12/1975,33763.00,1,80,10,2,31,4,23,364015.44,30663.14,49384.33,39707.22,42738.34,55109.67,32174.71,34082.73,28823.07,17999.54,31319.22,2013.47,NaN,1099930.90,108159.67,108159.67,109633.48,109791.39,109791.39,110801.97,109549.18,111428.41,111307.87,111307.87,NaN,NaN
Joenia Wapichana,F,20/04/1973,33763.00,1,83,9,0,98,12,15,407650.81,36130.43,59868.30,85352.21,48106.28,35824.32,43428.93,39248.21,28261.77,13771.27,16656.80,1002.29,NaN,928898.32,91545.36,93767.62,92129.06,80310.66,79164.66,97275.18,102548.82,99850.50,95697.66,96608.80,NaN,NaN
Lídice da Mata,F,12/03/1956,33763.00,0,89,3,0,56,4,0,314013.21,24968.53,36055.08,41685.69,36945.93,64741.89,25591.94,29647.64,17038.04,9156.67,25337.58,2844.22,NaN,1097526.02,105717.75,109880.24,107918.25,107472.66,111089.52,111089.52,111089.52,111089.52,111089.52,111089.52,NaN,NaN
Luisa Canziani,F,11/04/1996,33763.00,0,82,0,10,18,0,48,294512.99,27680.49,45240.66,38296.02,34716.65,40742.27,35801.06,23760.78,18969.09,8973.68,13325.09,7007.20,NaN,1065687.38,111489.76,107944.29,101185.89,106123.31,110764.80,108871.95,100476.78,99154.41,109664.15,110012.04,NaN,NaN
Liziane Bayer,F,24/01/1981,33763.00,1,92,0,0,54,1,18,432476.73,24410.68,44680.51,52608.27,52869.92,60599.67,33727.59,34144.01,32890.25,31283.06,49719.23,15543.54,NaN,1059539.96,109492.14,104592.92,102932.25,102694.30,104044.41,103593.63,105180.10,107815.81,109597.20,109597.20,NaN,NaN
Lauriete,F,23/02/1970,33763.00,0,89,3,0,48,2,2,275072.63,28596.39,36787.02,28706.65,38112.66,49288.05,30104.05,18543.11,15764.41,15009.24,7961.74,6199.31,NaN,1078709.33,104287.85,105889.29,107644.06,107644.06,107976.91,100506.22,110346.11,111471.61,111471.61,111471.61,NaN,NaN
